word,frequency
mylpos,218
ghaantidekhi,46
ghundaasmm,46
baaaadhinchn,43
dauraasnga,46
istkot,46
baandhn,83
injaarle,42
tyspchiko,51
athrvvedmaa,108
posaakbodhk,36
draapi,36
bhaasykaarhrule,36
klok,36
lbaasrhko,36
draapibaat,36
rekhaakitrmaa,36
baandheko,36
posaak,195
phiraa,36
angainti,94
mukundsenkaa,36
khjaanki,36
kintaamni,36
bhttraaiko,611
ghundaabhndaa,36
dauraako,36
kokchyaa,36
naarimaa,36
ln,36
thulaakomaa,36
khaarpaa,39
saanaakomaa,36
gaurungmaa,36
bhotokai,36
thkaalimaa,36
aangile,36
saampaangko,36
dauraabodhk,36
lchum,36
yaakkhaako,36
loki,36
laangsupmaa,36
mehel,35
pyrus,35
pashia,35
biyaanle,35
nkhuiline,70
bdaami,35
rng,566
vdaami,70
rnng,35
mhgaon,35
jv,145
nkhuline,35
khuvai,35
hemiltnlko,35
reddis,35
ktn,35
ul,35
smaanaarthi,1
vnn,44
smaanaarthi,126
drbaari,34
kaanthprklit,34
mihent,34
silaaieko,34
jiu,56
tmm,34
rngaieko,34
naap,354
kstm,114
med,34
khokilaa,34
saaij,108
dauraabhndaa,34
lgaaainch.saurbh,5
slvaarko,34
aakaarbodhk,34
suraahi,34
surung,42
bhnejstai,34
saurbh,57
dhaakaa,1277
vaaburaam,2
hudaako,2
bkhmaa,2
htaaieko,9
vihin,260
saamaaj,13
sudhaark,2
vjgaaai,4
raajaannd,2
saalbaat,18
mnaairhaa,14
survaal,14
raastyi,1
antraastyi,1
gaunyukoli,24
raastr,12
saapeksy,13
bihin,92
raastriy,36
didai,387
antrraastriy,24
bnkit,18
mhaaabhiyaan,12
raajaannd,12
maandvy,43
bjgaaain,12
raastrpremi,12
yuvaahrule,29
l2069,12
daura,10
suruwal,10
risthiya,4
poshak,4
suruvaalsngaai,12
murtihrumaa,13
saapeks,302
siddhinrsinh,6
baadhinchn,3
paaraako,3
phirnshirmaa,1
phirn,2
pryaa,8
taanle,9
kpdaabaat,131
nepliko,2
bdaaunch,2
suruvaalko,7
garinnch,16
dhaakaatopile,44
suruvaalko,40
taanmaa,54
jnaaunch.paalpaali,5
dhaakaatopilaai,5
dhaakaatopi,238
gachen,3
paalpaali,507
dhaakaatopilaai,32
taarik,154
lgaaaau,6
jogaaaaun,6
naaraakaa,133
raajdhaanishit,11
mnaaieko,134
sthmi,7
raakhiek,7
ssthaapk,23
dvy,109
gariko,27
antrraastriyrupmaa,27
naalipnko,39
deshbhitr,328
shtaabdiaun,39
topihruko,37
pryogalaai,251
bishvmy,39
snsaarbhr,189
mnaai,66
rhieko,39
vishvvyaapirupmaa,34
jnshbhaagaitaa,146
maadhymhrumaa,37
bideshmaa,47
smudaayhrule,2
svsfurt,2
smuhhru,72
divsko,921
bibidh,215
bnaairhaa,128
tysbaahek,207
antrraastriy,235
divsmaa,139
jnvrikaa,39
lgaaai,333
khiker,54
fesbukmaa,161
snjaalmaa,144
hunumaa,665
garaun,78
naalipnlaai,39
philaae,29
aaaaipkaarik,8
brdrsh,8
naagarikstrbaat,36
bord,590
divslaai,36
daarjeling,36
dehraadun,93
abhiyaanle,117
vijnypti,100
sdaajhai,3
ysvrs,10
topiah,2
morning,272
am,100
maaitighr,592
mndlaamaa,31
prbhaatferi,31
hunaai,16
bhesmm,2
gaunyukoli,2
aayojkle,2
prmpraagatrupmaa,24
dhaagaolaai,87
kkikaa,29
baatdaa,29
alnkaarik,29
skikaa,29
mhpujaa,29
bhaaitikaa,29
maalaalaai,29
jjnkaa,29
bunn,68
dhaakaa,134
dhaakaabaat,29
bunieko,29
topilaai,45
tpuli,29
khsbhaasaamaa,42
topiko,29
shvdlaai,29
dhaakaasnga,29
kon,155
vikaarbaat,209
kai,43
vishleskhrule,27
dhaakne,148
topihru,29
topihru,29
sbailailaai,17
snjaalkaa,29
ssthaapkhru,17
svsfurtrupmaa,24
paankau,462
deuvaalaai,151
upaahaar,29
prtisthaankaa,29
ysbrs,22
praampraagat,22
uhilaa,22
jmaanaamaa,304
dhaagaaa,20
mkhrl,22
taaukaamaa,22
baadhne,100
skaap,22
bnaainthyo,126
suruvaatmaa,38
byaapktaa,22
jaadaa,377
topilaai,22
bhusn,23
laaune,223
chn.hoin,1
jyotsnaa,1
jyu,14
jnvrilaai,5
sohianusaar,5
mnaaineko,5
dhaakaako,1
naahruko,13
pchilo,30
maulik,15
naahru,67
topi,1
shirposh,35
topile,17
purveli,289
taarikh,31
snsthaapkhru,12
antraastriyrupmaa,7
snsthaahrule,159
mnaaer,12
jhlkaaune,16
jnjaatile,177
paatroko,340
antraastriyrupmaa,5
vishvvyaapirupmaa,5
svsfurtrupmaa,5
naahruko,2
dhaagaaabaat,2
vishleskhrule,2
topihruko,2
1baat,50
maadhymhrumaa,3
pus,215
unlko,14
joshiko,106
kaathmaandaumaa,99
prithvilaal,40
krisnkumaari,20
vaajaa,20
shilpi,156
ustaad,154
visnulaal,20
gaaayn,565
naatkmaa,95
biruddh,3016
muktisaamaa,20
bhrti,20
ganeshmaan,2130
gaithruko,109
saapchi,62
saabaat,93
saalsmmmaa,239
gaithrumaa,130
bhre,185
shvdhru,191
mhendrkaa,20
mnprne,234
baabkhtmaa,20
mhendrko,104
pdk,335
dksim,20
vibhusn,20
smmaanhru,20
vsiryaa,20
minaa,104
daansnga,20
sitl,134
saathi,125
rooo,4
laagak,2
bhaigayo,21
bols,2
k‍ri,2
pkhai,2
hun.unlko,6
thie.uni,6
lekhe.pusp,6
paalm,107
svedish,52
jnvaadikaa,28
paalmkaa,28
vrskai,76
tuhuro,28
sujikaar,21
bnno,21
uthaar,21
denmaarkko,100
unle,38
jrmn,28
jnvaadlaai,79
johaanaa,28
laarsnsnga,28
sujikaarko,21
snlgantaale,127
jrmnibaat,28
kaarvrssmm,28
denmaarkmaa,175
jnmthlomaa,28
maalmo,28
bhaasnlaai,28
svidenko,231
bhaasnko,28
vrspich,28
stkholmmaa,5
paalmle,28
sngathnko,1184
aksel,28
dnielsnle,28
svidenmaa,48
agauvaai,28
mjdur,585
agast,3
appel,27
akhvaar,27
yongga,27
soslist,15
paartimaa,715
rhirhe,34
jnvaadihru,27
kaahnchn,491
progaraam,183
lekhko,224
august,218
آگوست,9
پالم,9
svidenkaa,128
пальм,4
август,4
1874maa,42
1889maa,12
1907maa,58
soslist'maa,12
1886ko,12
sukikaar,7
liathaar,7
sukikaarko,7
agast,600
svidenko,7
svidenmaa,1
mdhykaalin,594
kinine,22
utikherko,56
bhaugaolik,21
koshi,25
ankl,22
vividhttaale,166
anymaa,163
braamhaan,39
dinglaa,399
ghoraar,293
tksaar,688
kaukidaadaa,14
naalbhrilaai,21
dhaatuko,355
sikkaako,176
bhojpur‍laai,33
smitimaa,24
kaukidaan,1
kaukidaandaa,395
bhrilaai,31
siddhpur,143
siddhkaaliko,143
hunskdch,143
jiteko,828
khushiyaalimaa,170
khaaeko,195
purer,144
siddhpurbaat,143
bhojptrhko,30
rukhhru,95
paalpaakaa,343
jiti,360
aano,28
tukirer,28
kaudndi,565
dudhkoshidekhi,141
arunsmm,28
ndibikko,141
klaaun,1010
sjiloko,224
htuvaagadhimaa,141
shaasnkendr,141
raanibaas,26
ekikrnpchi,141
gaaundaa,171
dhnkutaabaat,141
prshaasit,186
kiraantko,411
raanaakaalin,276
garepshkaat,20
aaakl,10
daavaan,135
khotaa,1
svbhndaa,283
siliku,8
hsnpur,97
khaatmmaa,87
kaukidaandaa,8
keurenipaani,8
kudaakaaule,8
khaartmchaa,11
tungaechaa,8
naale,15
mulpaani,11
hauchaa,34
voyaa,8
kimaalung,8
yaangpaang,8
kmpe,192
jraayotaar,17
pyaauli,58
krmbi,26
shyaamshilaa,8
aamtek,8
bhaajyaang,48
yaaku,8
vaastim,8
kyaanggare,113
dummaa,16
bokhim,20
bhainsipnkhaa,8
timmaa,8
chinaamkhu,8
gaogane,134
annpun,8
khaavaa,8
dhodlekhaani,8
dlgaaanu,8
okhre,35
bhulke,8
lekhrk,8
baasikhoraa,8
maanebhaajyaang,8
baikunthe,8
yun,10
vaasingthrpu,8
khairaang,93
paatlaani,8
sindraang,8
homtaang,8
thidinkhaa,8
dummaanaa,8
daantaar,25
paangkaa,8
paavlaa,8
vaalnkhaa,8
nndi,15
sunkoshi,505
pikhuvaa,127
irkhuvaa,127
kirkhuvaa,233
chintaalu,127
vuvaa,128
juke,127
sikdel,127
kaavaa,127
naasukhe,127
ghe,127
blkhu,212
khkuvaa,127
vhre,127
sisuvaa,250
saalpaapokhri,293
paakknyaa,107
hnspokhri,127
bhbisyvktaa,127
kyaagarepokhri,90
siddhkaali,346
debi,86
taamke,72
selme,107
maiyun,65
htuvaa,80
hnspokhri,107
ghodaar,107
daanvaa,127
kyaagare,92
maanaandaa,160
anklmaa,126
kaattikeghaat,15
naalaandaa,152
pdmaarga,162
bengkhuvaa,181
pyaaulibjaar,119
krmbibjaar,118
purvaanykl,2
jaatihrumaa,143
bhrilaai,113
bhojptrko,133
ispaatbaat,109
dhaarilo,109
hunt,803
aajkaaj,109
dristikonle,109
prbhaavmaa,1239
bhojpurmai,109
taadaatmytaa,109
naalbhrilaai,109
bhojpurko,223
kholyo,109
pujy,109
byvsaayik,109
aavshykiy,109
yudd,371
htiyaarko,357
bishvsaamu,109
khukurile,218
neplitvko,2
prtik,814
birtvlaai,109
snjhnaa,98
garaauch,115
lindaa,109
ektaako,1266
sutrmaa,160
baandhch,109
naalitvko,107
saalpaafedi,86
solukhumbuko,86
naamkebjaar,144
bhojpure,208
khukurilaai,52
sirupaate,32
laamko,408
debi,215
tksaar,40
ganesthaan,67
akhuvaa,86
1872maa,84
kkuvaa,81
baaluvaani,80
rudraaks,158
alikti,215
brnn,401
garun,68
kimbdntimaa,79
aadikaalmaa,94
tripur,79
raakssiy,79
shktilaai,277
praast,891
nskepchi,217
shivjikhaan,19
usbaat,79
loklaai,79
bkaaunko,114
shivjile,19
aghor,79
astrle,79
raaksslaai,95
astrdhyaan,79
smysmmko,79
shivjiko,19
aankhaabaat,136
thopaajstaa,79
bund,79
khse,79
bundbaat,79
rudraaksko,79
shiv,19
vriksmaa,186
fllaai,79
rudraaks'bhner,79
pukaarchau,79
brnnmaa,79
svaasthopyogai,79
botlaai,79
prbesh,160
shrey,1011
dinlaamaa,158
aavaal,79
brmhkaari,79
sdaannd,158
adhikaarimaa,79
rudraaks'ko,158
baaraansibaat,79
frki,533
aaudaa,1194
phikoptk,79
dinlaa,79
mulpaani,79
keurenipaani,79
tunggaechaa,79
saangpaang,79
gaaabiskaa,79
jngalmaatrai,79
rudraakskaa,79
botle,79
bhrin,79
khaasgari,159
indonesiyaa,79
dhnimaani,79
byaapaarile,79
mukhdaar,158
hvaattai,184
keurenipaanikaa,79
raajn,270
mukhe,79
rudraakslaai,79
snkhuvaasbhaamaako,79
khaandvaarimaa,96
laakhmaa,114
bekdaa,79
univaat,110
snkhuvaasbhaamaa,79
krai,79
krmmaa,178
laaganaale,79
urbr,232
maasn,79
krisibidhruko,6
krisibidhruko,13
sirupaate,72
khukuri'le,71
kiraatkaalin,63
khikaamaakchaa,126
kaardhungae,24
mhaadevsthaan,24
saanodungmaa,24
shivjikhaan,60
krisibidhruko,60
sngamsthlkaa,58
prikt,58
saundryle,249
bhrpiurn,58
saalpaa,579
vimaansthlmaa,324
orlier,58
kaattike,140
mjhuvaa,199
kudaakkaaule,58
taanbutaar,58
maiyung,116
khaanidaandaa,109
taalkhrk,58
nunthlaa,61
mudhe,102
rupaakot,185
sungdel,61
edmnd,88
hilaari,857
tenjing,366
norgae,542
sherpaale,69
kulupekhu,58
solukhumvu,171
jhrnaa,58
drisyhruko,147
kaanp,119
kiml,58
laaligauraans,219
bukiful,88
sunpaati,58
jdibutile,114
pshupksi,88
tumlinggataar,58
maapik,136
bhrkhnrai,58
kulungga,58
pailieko,58
bolikaalimaa,239
baishaakhko,183
shraavnko,58
khotaanggakaa,58
yuvtihruko,58
slpaa,1
bhetipaati,58
maagaaa,58
maagadchn,58
praahru,116
paalaa,68
pailnchn,58
bhojpurlaai,58
prtikmdhye,58
ilaakaa,350
shilikung,56
kuliko,56
faimaa,56
tytinai,179
pujit,56
tyaamke,55
khukurilaai,52
taksaar,9
arundaandaa,27
htuvaagadhi,27
shntaaneshvr,38
maahaadevthaan,76
kaardhunggae,38
saanaaedummaa,29
tksaar,18
hnggaraayaae,28
khaaaa,102
paaekhri,39
khaang,36
tivaaribhnyjyaangga,35
paalpaale,97
jraayaaaar,26
nkhuvaa,22
enggauvaa,2
jhyaaunpaaekhri,13
bihibaare,52
khaaaamaa,11
yaanggauvaa,20
paankknyaa,28
haaaichaakaae,11
khaaaakaae,33
yaangvaa,20
shuplaa,20
baastim,20
baaaa,22
dinkaae,11
haaaichaa,11
pkhuvaa,20
bhirthaaplaa,20
faagau,20
svrengga,20
yaanggavaa,20
daaebhaan,11
dinggalaa,20
ardhkndraakaar,20
hnggaraayo,9
hauchaako,9
saanodummaa,9
boyaa,103
jhyaaunpokhri,9
‎,4
taajmhl,651
aashkryhru,68
shaahjhaanle,165
mumtaaj,218
premko,359
aagaraa,195
kaamdaarhrule,69
kaamdaarhru,69
lgaaay,76
prsiyaa,218
turkikaa,69
ukti,107
mhl,549
bniskepchi,69
kaamdaarhruko,69
kaatidiaa,69
mumtaajko,157
uniprtiko,20
sftik,48
taaj,236
raajsthaandekhi,48
armeniyaa,20
maarvl,259
tpai,11
aaj,11
jaak,11
k,14
تاج,43
محل,43
angarejie,2
taj,30
mahal,30
mkebraa,5
shaahjhaan,86
mhlko,258
yaadmaa,261
vaastu,667
turk,1365
islaamik,234
ghtkhruko,30
smmiln,194
1983maa,54
atyuttm,43
maanvi,44
kritihru,75
taajmhllaai,133
sngamrmrko,48
sillihruko,6
bdie,12
prtodekhi,4
dhnk,6
imaarthruko,4
gaumbd,342
taail,43
sngamrmrdekhi,10
dhnkaa,6
mkbraa,30
shresthtaamaa,43
snyojnko,78
imaart,24
snrknaako,382
smmitiy,168
nirsmaan,6
1648kaa,3
tystaad,71
ahmd,209
laahaurilaai,43
rupaanknertaa,6
bindu,43
vrgaaakaar,215
ivaan,43
ativ,12
vkraakaar,43
mehraab,139
rupi,151
imaartkaa,24
vriht,547
mkbrhru,5
avyv,177
udgamdekhi,6
kksiy,43
snrkchain,6
kks,958
ghnaakaar,43
maankitr,158
daanye,6
lmbe,6
kinaarhrumaa,33
bhrkm,6
pishtaak,176
mehraabaakaar,43
chjjedekhi,6
mehraabkaa,3
duitai,607
ekkaa,222
duitaitrf,43
pishtaake,37
kkskaa,20
prtyektrf,43
imaartlaai,7
bdlaa,171
astkon,99
konaa,3
bhujaahru,11
kinaarhrudekhi,11
khnaa,14
mkbraa,25
minaarhru,36
kaukikaa,3
konhrumaa,9
drishylaai,77
kaukhtaa,6
baandhti,6
prtit,476
shaahjhaanko,239
nkli,43
kbrhru,6
khub,36
alnkrit,86
mkbraa,6
shobhaaymaan,92
baanye,6
shaandaar,410
aadhaarkaa,82
oonke,18
aakaaraanusaar,6
pyaaj,82
khlaaunch,57
ulte,6
kmldekhi,6
gaumbdkaa,15
kinaarhrulaai,11
shikhrmaa,814
aakaarlaai,43
gaumbdaakaari,43
chaanaarihru,18
chaanaarihrukaa,6
frk,34
stmbhaakaar,43
kholaa,15
sngamrmrkaa,18
gauldste,6
gaumbdko,271
ukaailaai,80
gauldsthrumaa,6
kmlaakaar,12
ghtk,270
dhaatvik,43
kiritrupmaa,43
kiritmaa,43
daahru,6
aarmbhik,142
1800smm,6
svrnko,6
kaanseko,43
kirit,86
hinndu,43
klaakaa,3
mndirhrukaa,3
nok,12
svrgatrf,43
ishaaraa,176
niyojnkaa,3
trishulko,43
bnaatin,6
baahiru,43
oonki,15
taajmhlko,299
bnaavtko,333
drshit,150
gardchn,43
ajaaen,37
minaarhrukaa,3
bnaaen,64
gain,8
minaar,6
chjjhru,6
bnti,6
minaarkaa,3
chjjaa,12
inmaa,87
minaarhrumaa,6
baahirtrf,86
hlki,6
jhuki,6
bhekhru,29
jsdekhi,220
gairhru,6
puga,6
alnkrn,35
utkristtm,43
sthko,739
bdldch,86
bdee,15
pishtaakko,43
rogan,211
gakkaaridekhi,6
nkkaashi,43
jde,132
islaamkaa,3
maanvtaaropi,6
aakritikaa,193
prtibndhko,135
alnkrnlaai,5
sulekhn,198
jyaamitiy,282
paadp,49
rupaankndekhi,6
taajmhlmaa,99
florid,43
thuluth,43
lipikaa,150
lipik,6
amaant,114
khaan,217
srijit,283
sulekh,71
flkhrumaa,22
senotaifmaa,43
naajuek,37
mhin,99
ukaaiko,488
bdaae,42
tldekhi,13
tedhaaepn,37
naa,357
kuaanko,37
aaythru,12
himaa,6
shodhhrudekhi,6
jnyaat,1348
bhekoch,227
khaanle,43
aaythruko,6
paathy,116
kuraanmaa,28
nirnykaa,3
suraako,28
taajmhlkaa,71
dvaardekhi,34
prvist,28
praarup,161
jvaab,170
mkbreko,17
bluaa,168
ptthrko,266
gaumbdhru,11
thkhaanhrumaa,11
nkkaashidekhi,28
utkirn,44
nmune,65
ukere,6
chringabon,28
ghtkhrukaa,3
imaartmaa,4
sngamrmrmaa,18
gahiraa,6
jdaaeoo,84
sngamrmr,42
gaaare,28
kunaale,28
bhaagahrulaai,33
rngain,309
prtirup,56
frsh,6
galiyaaraa,6
taailhru,11
gautkhrulaai,11
taiseleshn,28
nmunmaa,28
rupaankn,6
nikli,6
devlhru,40
rilif,84
pusphru,17
buthruko,11
sngamrmrlaai,18
kiknaa,7
kmkaa,6
mhintm,28
behuraalaai,28
nikhaarieko,28
daido,56
dhaankaahru,58
mehraabhrukaa,3
spaindrl,28
pitraa,84
rupaankit,6
belhru,22
flhrudekhi,11
jdee,18
pit,44
jaispr,28
hritaashm,56
bhit,6
ghisaai,6
avyvhrudekhi,11
dyuraa,56
vrn,6
bhumuly,399
ptthrhru,61
laipidri,112
flkmaa,28
haanlaaki,6
baagako,66
aabhaasi,270
gaumbddekhi,6
dhnki,34
surykaa,57
kinhdekhi,6
sjaa,6
frshkaa,3
bhusit,6
pishtaakmaa,28
devlkaa,3
mdhysmm,34
hriyaak,40
chjjeko,6
khideki,6
jaalidekhi,28
chjjhruko,6
khidekihrukaa,3
chaanaarihrudekhi,6
dhnke,6
kholeko,82
chidrhrudekhi,6
kksko,134
devl,100
priskrit,334
flkhrudekhi,17
nmunhrulaai,11
baarikidekhi,6
bni,357
jaalihruko,11
kbrhrulaai,6
gherekoch,28
flkko,6
jaali,303
pkkikaarikaa,31
kaarydekhi,6
bhumulr,28
pkkikaari,6
jodeaa,28
fulhrudekhi,6
kbrko,9
sjjaa,28
mchain,6
mhlkaa,8
paarthiv,185
kbrhrumaa,6
dfn,12
daane,6
mkkaatrf,56
kbr,30
aaytaakaar,132
kaudaae,28
shringaaardaan,28
rtnhrudekhi,6
ysmaagarieko,6
dhkknmaa,28
lojaienj,28
rhombs,28
pttko,28
kbrkaa,3
asmmitiy,28
asmmiti,28
shaayd,666
bnni,8
mumtaajkaa,3
kbrdekhi,6
drshaaundch,56
vrihttr,28
shrngaaardaan,28
thkhaanmaa,56
kbrmaa,14
allaahkaa,3
ninyaanaun,28
aafue,6
jsmaadekhi,6
nitivaan,28
apurv,78
aafuaach,6
hijrikaa,3
rjjbkaa,3
chbbisaun,28
tithilaai,12
snsaardekhi,6
nitytaakaa,3
praanganko,28
kmplekslaai,28
ghere,6
kaarbaaga,33
baaga,224
baagamaa,20
uthaa,35
baagalaai,34
kyaarihrumaa,11
baantdch,28
baagakaa,15
ukktlmaa,28
taalaabmaa,6
mkbre,24
mukhydvaarkaa,3
sundrtaalaai,28
kaand,6
lgaaaunch,35
pedoeko,6
pnktihru,11
prynt,6
fauvvaare,6
tlkaa,373
taalaablaai,34
haud,28
kvthaar,28
muhmmd,1160
prtyaashit,28
apaartaakaa,3
kaarbaagakaa,3
bgaike,5
baagahrudekhi,10
dristyaa,28
baadshaah,137
baabr,67
bnvaae,6
bhti,7
pairaadaaije,18
baagahrutrf,5
bhitt,28
rksit,66
rhsyvaadmaa,28
paathymaa,28
firdauslaai,28
fvvaaredekhi,28
dishaahru,11
pshkimtrf,426
bhtin,6
baanttin,12
baagahrumaa,11
asaamaanydch,6
pti,86
maahtaab,84
khojbaat,28
nikaalo,28
gainaa,57
kaaheye,6
khaake,6
lksn,28
fvvaare,28
inthru,22
jdiet,28
kyaarihru,11
shaalimaar,28
baagadekhi,5
ekrup,28
jtaadchn,6
duitaiko,28
vaastukaar,56
mrdaan,28
pede,28
bothrumaa,11
kumud,28
nrgais,28
flhrukaa,3
vrikshrukaa,3
aadhiky,28
baagahruko,5
rekhaa,28
prbndhn,6
baagahrulaai,10
lndnkaa,3
bgaikhruko,11
bhaanti,6
bdl,126
devlhrudekhi,17
pribddh,28
tintrf,28
ptthrdekhi,62
nditrf,28
devlhrukaa,3
ptnihru,11
daasi,15
imaarthru,36
chn,28
mkbrhrulaai,11
drshaatin,6
devlhruko,19
trfmaa,28
stnbh,28
torn,196
galiyaare,46
mndirhruko,19
msjidhrumaa,11
devlmaa,28
vaali,233
gaumtihru,6
dinaa,3
hongain,6
sngarhaaly,825
dhokaae,28
baadshaahhrukaa,3
mehraabko,68
mehraabhrumaa,11
sulekhndekhi,6
pkkikaaridekhi,6
puspaakriti,28
mehraabi,56
devlhrumaa,11
chormaa,12
mkbretrf,6
pichvaadee,6
judee,12
purvilaai,28
sntuln,124
aagantuk,51
rhekoch,904
imaarthrukaa,7
jvaabkaa,3
frshmaa,12
msjidkaa,98
nmaaje,18
pdhene,6
msjidko,148
msjidhrukaa,3
jhaannumaa,28
dilliko,613
daalaan,28
praangan,28
msjidhru,11
punysthaanlaai,28
bikhru,11
donotrf,6
punysthaan,28
khuldch,136
1643maa,9
prisimit,28
pthaarmaa,28
bdlaamaa,494
jysinhlaai,28
ekdaa,3
khodieko,6
kudaae,28
garkt,28
siln,6
aadidekhi,6
paaos,51
kune,6
khod,13
knkde,28
ptthrhrudekhi,6
bhrkr,6
baanskaa,28
paide,56
inthruko,11
ahilehrutrikhrukaa,6
anumaandekhi,6
htaaunmaa,28
saalhru,6
jaandai,222
shaahjaahaankaa,6
aadeshaanusaar,39
aanhrulaai,6
pugaaane,6
bisdekhi,28
gaoruhrulaai,11
gaaadiehrumaa,11
jotkr,6
shilaakhndhrulaai,11
laaieko,12
krkhi,28
khndhrulaai,11
ikchit,146
pugaaaieko,6
ndidekhi,195
rht,28
tainkmaa,28
bhrinthyo,56
tainkhrumaa,11
jhaandekhi,28
nlihru,11
paaiphru,11
pugaaainthyo,28
mkbraai,6
hunmaa,256
baarh,301
laagaos,473
agale,8
vrshrumaa,80
kinbhnen,108
avsthaahrumaa,11
tithimaa,403
bhinntaahru,22
purntaakaa,28
udaahrntah,68
rhin,6
kimtmaa,6
kimt,42
antraaldekhi,6
krode,107
rupe,11
smyaanusaar,225
aankiekoch,6
khrbhru,6
dolrdekhi,6
eshiyaadekhi,6
saamgaridekhi,28
haathi,19
praabhaasi,28
jaisprlaai,28
pnjaabbaat,100
jed,28
tibbtdekhi,6
firojaae,28
afgaaanistaandekhi,6
shrilnkaadekhi,6
nilm,28
arbiyaadekhi,6
indrgaop,28
kaarneliyn,28
laae,6
aththaais,28
bhaartdekhi,12
hjaaer,28
mjedurhruko,11
anvrt,28
bukhaaraadekhi,6
iraandekhi,34
blukistaandekhi,6
traashne,6
kngaure,28
burji,28
traashnthyo,28
sttaais,29
kaarigarhrumaa,6
srijn,279
gathitko,6
abhiklpk,56
maail,6
attomn,56
gaolaardh,33
faarskaa,28
isaa,955
efhrudi,11
kokaa,28
mimaar,28
sinaan,326
aagaaa,394
mur,28
abhiklpnaamaa,28
daavaa,6
baarus,28
faars,455
puru'laai,28
pryveksn,29
kaaejiem,28
laahaurko,28
suvrn,780
kirnji,28
shilpi,28
pkkikaark,28
shiraaje,36
sulekhnaa,28
gartnthyo,6
dvaarkaa,179
sulekhnkaa,28
aafuaa,6
hnif,28
mistrihruko,11
pryveksk,167
mir,62
garim,28
mukr‍imt,28
haathihrumaa,6
prtidinko,28
prbndhn,102
turnt,6
shaahjhaanlaai,56
aningajeeb,28
apdsth,126
aagaraakaa,11
njerbnd,18
gariekoho,5
mrityukaa,121
tyski,5
braabrmaa,28
dfnaa,28
19aun,10
shtaavdi,117
shirn,28
kli,142
1857kaa,6
sainikhru,19
adhikaarihru,11
virupn,11
shnaa,5
pdaae,5
inhonne,10
laipije,18
ljuelilaai,28
diosvlhrudekhi,5
shtaavdikaa,61
vaaisroy,18
naithainiyl,28
garjenle,18
prtyaavrtn,28
1908maa,5
kaahiraamaa,28
bdlieko,39
1942maa,5
ird,28
gaird,33
mkaan,64
blliko,28
kvk,200
hmledekhi,5
garnpaaos,5
1971kaa,5
bmvrskhrulaai,11
bhrmit,28
khtre,5
vaataavrnkaa,28
prdusndekhi,5
aml,35
vrsaabaat,28
mthuraa,109
shodhk,5
kaarkhaanaale,28
dhunaa,5
nyaayaalykaa,5
nideshaanusaar,7
kdaae,28
1983maa,5
drshkhrulaai,11
aktubr,361
nvnbr,162
frvrikaa,5
mhinaahrumaa,30
smaarkkaa,33
aasnjik,11
prdusn,156
failaandai,5
prtibndhit,96
paarkingadekhi,5
kaalit,5
khvaaspuraaslaai,28
punrsthaapit,265
garinech,327
taajganj,28
mumtaajganj,28
th॥,5
kaarvaan,28
sraay,28
prshnsit,33
sthlhruko,62
laa,295
aashkrhruko,11
aashkrhrumaa,11
sthaanpaaos,5
vishvvyaapi,388
mtdaandekhi,5
mile,6
kaarnhrudekhi,5
vstuen,5
paardrshi,28
botlhrumaa,71
vidiyo,28
kaimraa,96
btue,5
imaartko,4
sdaadekhi,72
vismyko,28
bhugaolko,265
simaahrulaai,14
paarkrkaa,5
maanisaa,5
dilhrudekhi,5
vaiyktik,533
prtikriyaa,894
vidyaabhimaanihru,11
mulyaanknhrudekhi,5
aajmhldekhi,5
judie,5
kthaahru,345
diekon,5
ymunaakaa,33
baiptist,28
taivrniyr,28
1665maa,5
ghumaa,5
kthnaanusaar,28
gariekothiyo,30
bnvaa,5
pdee,5
shilaahrubaat,11
1990kaa,5
utkhnndekhi,5
2006maa,10
puraattvvettaahru,5
btaai,102
punrsthaapnaako,28
gahri,5
chaayaalaai,58
skinthyo,328
smmiti,28
raakhnko,116
junun,5
pdenthyo,5
kaarigarhrukaa,6
angakchedn,28
garaa,95
diye,261
mrvaa,5
maaniseko,28
nirmaandekhi,6
maanishrudekhi,6
garaarnaamaa,6
likhvaa,6
baanaaunuhosgae,6
daaaun,6
jaatirhechn,6
baintik,28
gavrnr,29
jnrlle,94
1830kaa,6
dhvns,95
garkaa,157
nilom,12
baintikkaa,28
jon,340
rossolile,18
udie,6
baintikle,28
bdhaaene,6
faaltu,6
2000maa,63
purusottm,112
naagaesh,56
ok,84
daakhil,12
arji,6
okle,28
anekhru,6
sultaanhru,6
aslmaa,97
unisit,324
thiyon,68
arjiaa,6
imaart,6
mndir,630
s‍vikaar,28
srothrukaa,11
bnvaane,6
smaane,6
kin‍tu,19
bhulnaa,28
prtntrtaakaa,28
chaanaai,6
phuki,28
anggarejie,28
saundryko,165
bhvnlaai,103
kaukiko,40
aadhaarko,230
chaanaarihruko,6
niyojnko,294
minaarhruko,3
minaarko,3
islaamko,338
mehraabhruko,8
frshko,3
devlko,25
khidekihruko,8
pkkikaariko,3
allaahko,73
hijriko,25
rjjbko,25
nitytaako,25
mukhydvaarko,25
apaartaako,3
kaarbaagako,25
kaashmirko,25
flhruko,8
lndnko,25
baadshaahhruko,8
bhvnhruko,84
jvaabko,25
msjidhruko,8
ekdeko,25
prtobaat,2
sngamrmrbaat,2
